scenario,LOOK_BACK,WIN_SIZE,OVERLAP,WIN_STEP,N_WINDOWS,MSE,RMSE,RAE,R2
all_features,10,4,0.75,1,7,0.005234598,0.07227084,0.2162737,0.9377266
no_trend,10,4,0.75,1,7,0.07599569,0.27567312,0.7556511,0.095917605
no_cycle,10,4,0.75,1,7,0.006492889,0.08049278,0.22490343,0.9227573
no_effect,10,4,0.75,1,7,0.004673642,0.06818624,0.21102162,0.9444
